Category,Name,User_Rating,User_Votes,Year_Started,Show_url
NA,And Now This...,4.7,5,NA,http://www.tv.com/shows/and-now-this/
NA,Operavox,4.7,5,NA,http://www.tv.com/shows/operavox/
Comedy,Vickie Shaw: You Can Take the Girl Out of Texas,0,0,NA,http://www.tv.com/shows/vickie-shaw-you-can-take-the-girl-out-of-texas/
NA,Young Love Jae In,0,0,NA,http://www.tv.com/shows/young-love-jae-in/
NA,Hello! Miss,0,0,NA,http://www.tv.com/shows/hello-miss/
NA,Wilderness Edge,4.7,5,NA,http://www.tv.com/shows/wilderness-edge/
NA,Watchdog Healthcheck,0,0,NA,http://www.tv.com/shows/watchdog-healthcheck/
NA,Big Brother: A Decade in the Headlines,0,0,2009,http://www.tv.com/shows/big-brother-a-decade-in-the-headlines/
NA,VH1 Pepsi Smash Superbowl Bash 2008,0,0,NA,http://www.tv.com/shows/vh1-pepsi-smash-superbowl-bash-2008/
NA,Hunt for the Samurai Subs,0,0,2009,http://www.tv.com/shows/hunt-for-the-samurai-subs/
NA,Broken Lizard's Club Dread,0,0,2009,http://www.tv.com/shows/broken-lizards-club-dread/
NA,"Run, Ronnie, Run",0,0,NA,http://www.tv.com/shows/run-ronnie-run/
NA,Sweethearts of the Prison Rodeo,0,0,NA,http://www.tv.com/shows/sweethearts-of-the-prison-rodeo/
NA,Soldier Girls: On the Road to Afghanistan,0,0,NA,http://www.tv.com/shows/soldier-girls-on-the-road-to-afghanistan/
NA,Gotta Catch Santa Claus,0,0,NA,http://www.tv.com/shows/gotta-catch-santa-claus/
NA,Secrets of Shangri-la,0,0,2009,http://www.tv.com/shows/secrets-of-shangri-la/
NA,Predator Island,0,0,2010,http://www.tv.com/shows/predator-island/
NA,The Man Who Injects Venom,0,0,2010,http://www.tv.com/shows/the-man-who-injects-venom/
NA,Craving Comfort,0,0,2010,http://www.tv.com/shows/craving-comfort/
NA,Presleys' Country Jubilee,0,0,2010,http://www.tv.com/shows/presleys-country-jubilee/
NA,Balls Out Comedy,0,0,2010,http://www.tv.com/shows/balls-out-comedy/
NA,David Cross: Bigger and Blackerer,0,0,2010,http://www.tv.com/shows/david-cross-bigger-and-blackerer/
NA,The Line (CBS),0,0,NA,http://www.tv.com/shows/the-line-cbs/
NA,Fauji,4.7,5,NA,http://www.tv.com/shows/fauji/
NA,Riviera,4.7,5,NA,http://www.tv.com/shows/riviera/
NA,Zoomates,4.7,5,NA,http://www.tv.com/shows/zoomates/
NA,Land of Hope,4.7,5,NA,http://www.tv.com/shows/land-of-hope/
NA,That Thing,4.7,5,NA,http://www.tv.com/shows/that-thing/
NA,Gay Welch Project,0,0,NA,http://www.tv.com/shows/gay-welch-project/
NA,Rude Britannia,0,0,NA,http://www.tv.com/shows/rude-britannia/
NA,Stark Raving Black,0,0,2009,http://www.tv.com/shows/stark-raving-black/
NA,Uncommon Sense,4.7,5,NA,http://www.tv.com/shows/uncommon-sense/
NA,Amusement Parks of the World,4.7,5,NA,http://www.tv.com/shows/amusement-parks-of-the-world/
NA,You Be the Judge,4.7,5,NA,http://www.tv.com/shows/you-be-the-judge/
NA,Bugging Out,0,0,2011,http://www.tv.com/shows/bugging-out/
NA,Tony Robinson Digs Australia,0,0,2011,http://www.tv.com/shows/tony-robinson-digs-australia/
NA,The Holiday Star,4.7,5,NA,http://www.tv.com/shows/the-holiday-star/
NA,A Good Flogging,0,0,NA,http://www.tv.com/shows/a-good-flogging/
NA,Food,0,0,2010,http://www.tv.com/shows/food/
NA,ESPN: Summer Sizzle,4.7,5,NA,http://www.tv.com/shows/espn-summer-sizzle/
NA,Health Is On Our Plates,0,0,NA,http://www.tv.com/shows/health-is-on-our-plates/
NA,Untitled Lisa Oz Talk Show,0,0,NA,http://www.tv.com/shows/untitled-lisa-oz-talk-show/
NA,Whistle And I'll Come To You,0,0,2010,http://www.tv.com/shows/whistle-and-ill-come-to-you/
NA,All the Rage,4.7,5,NA,http://www.tv.com/shows/all-the-rage/
NA,Bonino,4.7,6,NA,http://www.tv.com/shows/bonino/
NA,Untitled Lauren Conrad Reality Project,0,0,NA,http://www.tv.com/shows/untitled-lauren-conrad-reality-project/
NA,Rory Bremner,4.7,6,NA,http://www.tv.com/shows/rory-bremner/
NA,Family Confidential,0,0,2010,http://www.tv.com/shows/family-confidential/
NA,Blais Out,0,0,2010,http://www.tv.com/shows/blais-out/
NA,Along Came a Spider,4.7,6,NA,http://www.tv.com/shows/along-came-a-spider/
NA,When Women Rule The World (UK),4.7,3,2008,http://www.tv.com/shows/when-women-rule-the-world-uk/
NA,Tons of Love,0,0,2010,http://www.tv.com/shows/tons-of-love/
NA,Australia Smashes Guinness World Records,0,0,2010,http://www.tv.com/shows/australia-smashes-guinness-world-records/
NA,Family Feud (Australia),0,0,NA,http://www.tv.com/shows/family-feud-australia/
NA,The Ultimate Hollywood Blonde,4.6,7,NA,http://www.tv.com/shows/the-ultimate-hollywood-blonde/
NA,Adam Richman Presents...The Traveler's Guide to Life,0,0,2011,http://www.tv.com/shows/adam-richman-presentsthe-travelers-guide-to-life/
Health & Lifestyle,The Out 100,0,0,NA,http://www.tv.com/shows/the-out-100/
News,The Out 100,0,0,NA,http://www.tv.com/shows/the-out-100/
NA,Out Soundcheck,0,0,NA,http://www.tv.com/shows/out-soundcheck/
NA,Hotel Cosmopolitan,4.6,6,NA,http://www.tv.com/shows/hotel-cosmopolitan/
NA,7:30,0,0,2011,http://www.tv.com/shows/730/
NA,Underworld: Dublin Ganglord,0,0,2011,http://www.tv.com/shows/underworld-dublin-ganglord/
NA,Mad Scientists,0,0,NA,http://www.tv.com/shows/mad-scientists/
NA,Bush Cowboy with Matt Wright,0,0,NA,http://www.tv.com/shows/bush-cowboy-with-matt-wright/
NA,Home Shopping Game,4.5,6,NA,http://www.tv.com/shows/home-shopping-game/
NA,Upstate,0,0,NA,http://www.tv.com/shows/upstate/
NA,Change the Day You Die,0,0,NA,http://www.tv.com/shows/change-the-day-you-die/
NA,All About Annette,0,0,NA,http://www.tv.com/shows/all-about-annette/
NA,Fix My Family,0,0,2011,http://www.tv.com/shows/fix-my-family/
Game Show,Chill,0,0,NA,http://www.tv.com/shows/chill-2011/
Reality,Chill,0,0,NA,http://www.tv.com/shows/chill-2011/
NA,Agent of Invention,0,0,2012,http://www.tv.com/shows/agent-of-invention/
NA,Break It Down,0,0,NA,http://www.tv.com/shows/break-it-down/
Drama,The Exceptions,0,0,NA,http://www.tv.com/shows/the-exceptions/
NA,Friday Island,4.2,7,NA,http://www.tv.com/shows/friday-island/
NA,Sealed Bid,0,0,2011,http://www.tv.com/shows/sealed-bid/
NA,The Pen,0,0,2011,http://www.tv.com/shows/the-pen/
NA,Laughing Stock,0,0,NA,http://www.tv.com/shows/laughing-stock/
NA,Earth Patrol,4.1,6,NA,http://www.tv.com/shows/earth-patrol/
NA,Untitled 1980's Wrestling Project,0,0,2012,http://www.tv.com/shows/untitled-1980s-wrestling-project/
NA,Donatella Project,0,0,NA,http://www.tv.com/shows/donatella-project/
NA,Million Dollar Mind Game,0,0,2011,http://www.tv.com/shows/million-dollar-mind-game/
NA,The Science Room,3.9,6,NA,http://www.tv.com/shows/the-science-room/
NA,Little Spirit: Christmas in New York,3.7,3,NA,http://www.tv.com/shows/little-spirit-christmas-in-new-york/
NA,CBC News:Sunday,3.6,8,NA,http://www.tv.com/shows/cbc-newssunday/
NA,Hoppus on Music,0,0,NA,http://www.tv.com/shows/hoppus-on-music/
NA,Family Pickle,0,0,2011,http://www.tv.com/shows/family-pickle/
Drama,Go Dragons!,0,0,NA,http://www.tv.com/shows/go-dragons/
Game Show,Go Dragons!,0,0,NA,http://www.tv.com/shows/go-dragons/
Health & Lifestyle,Go Dragons!,0,0,NA,http://www.tv.com/shows/go-dragons/
Reality,Go Dragons!,0,0,NA,http://www.tv.com/shows/go-dragons/
Food & Cooking,Wolfgang Puck's Cooking Class,0,0,2009,http://www.tv.com/shows/wolfgang-pucks-cooking-class/
NA,Divded We Stand,0,0,NA,http://www.tv.com/shows/divded-we-stand/
Educational,Calling All Sharks,0,0,NA,http://www.tv.com/shows/calling-all-sharks/
Game Show,Calling All Sharks,0,0,NA,http://www.tv.com/shows/calling-all-sharks/
Reality,Calling All Sharks,0,0,NA,http://www.tv.com/shows/calling-all-sharks/
Science,Calling All Sharks,0,0,NA,http://www.tv.com/shows/calling-all-sharks/
Game Show,Manhattan Matchmaker,0,0,NA,http://www.tv.com/shows/manhattan-matchmaker/
Reality,Manhattan Matchmaker,0,0,NA,http://www.tv.com/shows/manhattan-matchmaker/
Educational,Big Ideas,0,0,2008,http://www.tv.com/shows/big-ideas/
Science,Big Ideas,0,0,2008,http://www.tv.com/shows/big-ideas/
Talk & Interview,Big Ideas,0,0,2008,http://www.tv.com/shows/big-ideas/
Arts,Detox Your Home with Sara Snow,0,0,NA,http://www.tv.com/shows/detox-your-home-with-sara-snow/
Health & Lifestyle,Detox Your Home with Sara Snow,0,0,NA,http://www.tv.com/shows/detox-your-home-with-sara-snow/
Events & Specials,Hurley US Open of Surfing,0,0,NA,http://www.tv.com/shows/hurley-us-open-of-surfing/
Sports,Hurley US Open of Surfing,0,0,NA,http://www.tv.com/shows/hurley-us-open-of-surfing/
NA,iStart A Fan War,2.5,4,NA,http://www.tv.com/shows/istart-a-fan-war/
Drama,The Long Fall,0,0,NA,http://www.tv.com/shows/the-long-fall/
Suspense,The Long Fall,0,0,NA,http://www.tv.com/shows/the-long-fall/
Events & Specials,UFC Fight for the Troops,0,0,NA,http://www.tv.com/shows/ufc-fight-for-the-troops/
Sports,UFC Fight for the Troops,0,0,NA,http://www.tv.com/shows/ufc-fight-for-the-troops/
NA,Angel's Fall,1,9,NA,http://www.tv.com/shows/angels-fall/
Documentary,Reel Impact,0,0,NA,http://www.tv.com/shows/reel-impact/
Science,Reel Impact,0,0,NA,http://www.tv.com/shows/reel-impact/
Documentary,Black College Tour,0,0,NA,http://www.tv.com/shows/black-college-tour/
Health & Lifestyle,Hollywood at Home,0,0,NA,http://www.tv.com/shows/hollywood-at-home/
Documentary,Who Does She Think She Is?,0,0,NA,http://www.tv.com/shows/who-does-she-think-she-is/
Health & Lifestyle,Who Does She Think She Is?,0,0,NA,http://www.tv.com/shows/who-does-she-think-she-is/
Documentary,Terje's Season Pass,0,0,NA,http://www.tv.com/shows/terjes-season-pass/
Sports,Terje's Season Pass,0,0,NA,http://www.tv.com/shows/terjes-season-pass/
Game Show,Buddy's Garage,0,0,NA,http://www.tv.com/shows/buddys-garage/
Reality,Buddy's Garage,0,0,NA,http://www.tv.com/shows/buddys-garage/
Game Show,Rock Band 2 The Stars,0,0,NA,http://www.tv.com/shows/rock-band-2-the-stars/
Tech & Gaming,Rock Band 2 The Stars,0,0,NA,http://www.tv.com/shows/rock-band-2-the-stars/
Events & Specials,Do Something Awards,0,0,2007,http://www.tv.com/shows/do-something-awards/
Documentary,American Experience: Triangle Fire,0,0,2011,http://www.tv.com/shows/american-experience-triangle-fire/
Documentary,P.O.V.: The Judge & the General,0,0,2008,http://www.tv.com/shows/pov-the-judge-and-the-general/
Science,Shane Untamed,1,1,2011,http://www.tv.com/shows/shane-untamed/
Travel,Shane Untamed,1,1,2011,http://www.tv.com/shows/shane-untamed/
Documentary,Gay Siblings,0,0,2006,http://www.tv.com/shows/gay-siblings/
Health & Lifestyle,Gay Siblings,0,0,2006,http://www.tv.com/shows/gay-siblings/
Animation,Pingu: On Thin Ice,0,0,2007,http://www.tv.com/shows/pingu-on-thin-ice/
Kids,Pingu: On Thin Ice,0,0,2007,http://www.tv.com/shows/pingu-on-thin-ice/
Science,Pingu: On Thin Ice,0,0,2007,http://www.tv.com/shows/pingu-on-thin-ice/
Events & Specials,2008 Republican National Convention,0,0,NA,http://www.tv.com/shows/2008-republican-national-convention/
News,2008 Republican National Convention,0,0,NA,http://www.tv.com/shows/2008-republican-national-convention/
Sports,NFL Combine,0,0,NA,http://www.tv.com/shows/nfl-combine/
Talk & Interview,NFL Combine,0,0,NA,http://www.tv.com/shows/nfl-combine/
Action & Adventure,Snake 'N' Bacon,0,0,2009,http://www.tv.com/shows/snake-n-bacon/
Animation,Snake 'N' Bacon,0,0,2009,http://www.tv.com/shows/snake-n-bacon/
Comedy,Snake 'N' Bacon,0,0,2009,http://www.tv.com/shows/snake-n-bacon/
Documentary,A Walk to Beautiful,0,0,2007,http://www.tv.com/shows/a-walk-to-beautiful/
Documentary,Science of the Elite Soldier,0,0,NA,http://www.tv.com/shows/science-of-the-elite-soldier/
News,Science of the Elite Soldier,0,0,NA,http://www.tv.com/shows/science-of-the-elite-soldier/
Tech & Gaming,Science of the Elite Soldier,0,0,NA,http://www.tv.com/shows/science-of-the-elite-soldier/
Comedy,Dave Chappelle: Killin' Them Softly,0,0,NA,http://www.tv.com/shows/dave-chappelle-killin-them-softly/
Health & Lifestyle,Man Caves: NFL Fan Cave,0,0,NA,http://www.tv.com/shows/man-caves-nfl-fan-cave/
Documentary,Wild About Prince Harry,0,0,NA,http://www.tv.com/shows/wild-about-prince-harry/
NA,Dead Island,0,0,NA,http://www.tv.com/shows/dead-island/
Health & Lifestyle,Baltimore Orioles Highlights,0,0,NA,http://www.tv.com/shows/baltimore-orioles-highlights/
Health & Lifestyle,New York Yankees Highlights,0,0,NA,http://www.tv.com/shows/new-york-yankees-highlights/
Health & Lifestyle,Texas Rangers Highlights,0,0,NA,http://www.tv.com/shows/texas-rangers-highlights/
NA,CBS EcoHeroes,0,0,NA,http://www.tv.com/shows/cbs-ecoheroes/
NA,Music Time with SteveSongs,0,0,NA,http://www.tv.com/shows/music-time-with-stevesongs/
NA,Sucker Free Awards,0,0,2011,http://www.tv.com/shows/sucker-free-awards/
NA,25 Great Holiday Ideas,0,0,NA,http://www.tv.com/shows/25-great-holiday-ideas/
NA,Amazing Waterfront Homes,0,0,NA,http://www.tv.com/shows/amazing-waterfront-homes/
NA,It's Not Easy Being Green,0,0,NA,http://www.tv.com/shows/its-not-easy-being-green/
NA,Beyond the Box,0,0,NA,http://www.tv.com/shows/beyond-the-box/
Business,Bought & Sold,0,0,NA,http://www.tv.com/shows/bought-and-sold/
Reality,Bought & Sold,0,0,NA,http://www.tv.com/shows/bought-and-sold/
Reality,Demo Men,0,0,NA,http://www.tv.com/shows/demo-men/
Music,Paul Simon: Live at Webster Hall New York,0,0,2011,http://www.tv.com/shows/paul-simon-live-at-webster-hall-new-york-2011/
Health & Lifestyle,Fun to Grow On,0,0,NA,http://www.tv.com/shows/fun-to-grow-on/
Action & Adventure,True Crime,0,0,2012,http://www.tv.com/shows/true-crime-2012/
Sports,Conference of Champions,0,0,2012,http://www.tv.com/shows/conference-of-champions/
NA,numbNuts,0,0,2012,http://www.tv.com/shows/numbnuts/
NA,Ethel,0,0,2012,http://www.tv.com/shows/ethel/
NA,Say Yes to the Dress: The Big Day,0,0,2012,http://www.tv.com/shows/say-yes-to-the-dress-the-big-day/
NA,Maravillas modernas,0,0,NA,http://www.tv.com/shows/maravillas-modernas/
NA,Sammy & Eve,0,0,NA,http://www.tv.com/shows/sammy-and-eve/
NA,Robert Klein: The Amorous Busboy of Decatur Avenue,0,0,NA,http://www.tv.com/shows/robert-klein-the-amorous-busboy-of-decatur-avenue/
NA,Ellen DeGeneres: Here and Now,0,0,NA,http://www.tv.com/shows/ellen-degeneres-here-and-now/
NA,Essas Mulheres,0,0,NA,http://www.tv.com/shows/essas-mulheres/
NA,Rendezvous With Zeinab Badawi,0,0,NA,http://www.tv.com/shows/rendezvous-with-zeinab-badawi/
NA,Secret Societies,0,0,NA,http://www.tv.com/shows/secret-societies/
NA,Digital Cookbook – Soups,0,0,NA,http://www.tv.com/shows/digital-cookbook-soups/
NA,Four by Three,0,0,NA,http://www.tv.com/shows/four-by-three/
NA,Citizen Hearst,0,0,NA,http://www.tv.com/shows/citizen-hearst/
NA,Stefano's Cooking Paradiso,0,0,NA,http://www.tv.com/shows/stefanos-cooking-paradiso/
NA,Wild Relations,0,0,NA,http://www.tv.com/shows/wild-relations/
NA,UFOs: The Best Evidence,0,0,NA,http://www.tv.com/shows/ufos-the-best-evidence/
NA,Martin Clunes: Last Lemur Standing,0,0,NA,http://www.tv.com/shows/martin-clunes-last-lemur-standing/
NA,The Dealership,10,1,NA,http://www.tv.com/shows/the-dealership/
NA,Josh & JB in the Industry,10,1,2009,http://www.tv.com/shows/josh-and-jb-in-the-industry/
Health & Lifestyle,Garo Unleashed,10,1,NA,http://www.tv.com/shows/garo-unleashed/
NA,A Colbert Christmas: The Greatest Gifts of All,9.5,1,NA,http://www.tv.com/shows/a-colbert-christmas-the-greatest-gifts-of-all/
NA,Perfect Set,0,0,NA,http://www.tv.com/shows/perfect-set/
NA,Domestic Blitz,9.2,5,NA,http://www.tv.com/shows/domestic-blitz/
NA,Shirleyville,9.2,1,NA,http://www.tv.com/shows/shirleyville/
Documentary,Martin Luther King,9.1,41,NA,http://www.tv.com/shows/martin-luther-king/
News,Martin Luther King,9.1,41,NA,http://www.tv.com/shows/martin-luther-king/
NA,Kokoro Connect,9,1,NA,http://www.tv.com/shows/kokoro-connect/
NA,Spitfire Women,9,1,2010,http://www.tv.com/shows/spitfire-women/
NA,Heads or Tails,8.5,1,2009,http://www.tv.com/shows/heads-or-tails/
News,ABC World News - Who is?,0,0,2007,http://www.tv.com/shows/abc-world-news-who-is/
Talk & Interview,ABC World News - Who is?,0,0,2007,http://www.tv.com/shows/abc-world-news-who-is/
NA,The Temptations,8.2,5,NA,http://www.tv.com/shows/the-temptations/
NA,Family,8.2,3,2008,http://www.tv.com/shows/family/
NA,The Christmas Shoes,8,5,NA,http://www.tv.com/shows/the-christmas-shoes/
NA,Yo Teach,8,2,2009,http://www.tv.com/shows/yo-teach/
NA,VH1 Divas Salute The Troops,8,1,2010,http://www.tv.com/shows/vh1-divas-salute-the-troops/
Comedy,Chickens,7.9,4,2011,http://www.tv.com/shows/chickens/
NA,Info Break,7.8,1,NA,http://www.tv.com/shows/info-break/
NA,The Watch,7.8,2,NA,http://www.tv.com/shows/the-watch/
Action & Adventure,Battle Angel,7.5,15,NA,http://www.tv.com/shows/battle-angel/
Documentary,Queens of Disco,7.5,1,2007,http://www.tv.com/shows/queens-of-disco/
NA,Little Drummer Boy,7.4,15,NA,http://www.tv.com/shows/little-drummer-boy/
NA,Dom Joly's Happy Hour,8.8,2,NA,http://www.tv.com/shows/dom-jolys-happy-hour/
NA,Gran Reserva,8.5,1,NA,http://www.tv.com/shows/gran-reserva/
NA,Making Tracks,8.2,3,2010,http://www.tv.com/shows/making-tracks/
NA,Sunshine (UK),8.1,9,2008,http://www.tv.com/shows/sunshine-uk/
NA,Manchild,7.5,14,NA,http://www.tv.com/shows/manchild/
NA,Literary Superstar,7.5,4,NA,http://www.tv.com/shows/literary-superstar/
NA,Chou Kuseninarisou,7.1,9,NA,http://www.tv.com/shows/chou-kuseninarisou/
NA,Survival with Ray Mears,7,1,2010,http://www.tv.com/shows/survival-with-ray-mears/
NA,Britain's Got an Extra Pop Factor and Then Some,7,6,2008,http://www.tv.com/shows/britains-got-an-extra-pop-factor-and-then-some/
NA,The Underdog Show,7,3,2007,http://www.tv.com/shows/the-underdog-show-2007/
NA,Untitled Ryan Murphy Project,7,1,NA,http://www.tv.com/shows/untitled-ryan-murphy-project/
NA,Nevermind Nirvana,7,1,NA,http://www.tv.com/shows/nevermind-nirvana/
NA,Chloe,7,1,NA,http://www.tv.com/shows/chloe/
NA,Fresh Gear,6.7,16,NA,http://www.tv.com/shows/fresh-gear/
NA,Unfinished Business,6.7,3,NA,http://www.tv.com/shows/unfinished-business/
Action & Adventure,Joe Bob's Drive-In Theater,6.6,9,NA,http://www.tv.com/shows/joe-bobs-drive-in-theater/
Comedy,Joe Bob's Drive-In Theater,6.6,9,NA,http://www.tv.com/shows/joe-bobs-drive-in-theater/
NA,A Car Is Born,6.5,8,NA,http://www.tv.com/shows/a-car-is-born/
NA,True Dare Kiss,6.5,3,2007,http://www.tv.com/shows/true-dare-kiss/
NA,The First Men In The Moon,6.5,3,2010,http://www.tv.com/shows/the-first-men-in-the-moon/
NA,The Gay Ghost,6.4,10,2007,http://www.tv.com/shows/the-gay-ghost/
NA,Creature,6.4,1,NA,http://www.tv.com/shows/creature/
NA,Race for the White House,6.4,4,2008,http://www.tv.com/shows/race-for-the-white-house/
NA,CMT Central,6.4,10,NA,http://www.tv.com/shows/cmt-central/
NA,Virgin Chronicles,5.6,6,NA,http://www.tv.com/shows/virgin-chronicles/
NA,The Star Maker,5.6,6,NA,http://www.tv.com/shows/the-star-maker/
NA,"Idiot Weekly, Price 2d",5.6,6,NA,http://www.tv.com/shows/idiot-weekly-price-2d/
NA,Off The Rails,5.6,6,2000,http://www.tv.com/shows/off-the-rails/
NA,Monsters We Met,5.6,6,NA,http://www.tv.com/shows/monsters-we-met/
NA,Stuff,5.6,6,NA,http://www.tv.com/shows/stuff/
NA,Zen Justice,5.6,6,2005,http://www.tv.com/shows/zen-justice/
NA,Untitled Bill Oakley/Josh Weinstein Project,5.6,6,NA,http://www.tv.com/shows/untitled-bill-oakleyjosh-weinstein-project/
NA,Lies and the Wives We Tell Them To,5.6,6,2005,http://www.tv.com/shows/lies-and-the-wives-we-tell-them-to/
NA,Nick Alive,5.5,6,NA,http://www.tv.com/shows/nick-alive/
NA,Turn Out the Lights,5.5,6,NA,http://www.tv.com/shows/turn-out-the-lights/
NA,The Mighty Mouse Playhouse,5.5,10,NA,http://www.tv.com/shows/the-mighty-mouse-playhouse/
NA,The Rich Inner Life of Penelope Cloud,5.5,4,NA,http://www.tv.com/shows/the-rich-inner-life-of-penelope-cloud/
NA,The Black Carpet,5.5,4,2007,http://www.tv.com/shows/the-black-carpet/
NA,One 4 All,5.5,4,2009,http://www.tv.com/shows/one-4-all/
NA,Pinocchio's Christmas,5.5,2,NA,http://www.tv.com/shows/pinocchios-christmas/
NA,Untitled Anita Renfroe Project,5.5,2,NA,http://www.tv.com/shows/untitled-anita-renfroe-project/
NA,China's Unnatural Disaster: The Tears of Sichuan Province,5.5,2,NA,http://www.tv.com/shows/chinas-unnatural-disaster-the-tears-of-sichuan-province/
NA,Hollywood Icons and Innovators,0,0,NA,http://www.tv.com/shows/hollywood-icons-and-innovators/
NA,Untitled ABC Family Parenting Project,5.5,2,NA,http://www.tv.com/shows/untitled-abc-family-parenting-project/
NA,Gay Town,5.5,2,NA,http://www.tv.com/shows/gay-town/
NA,Bloomberg Risk Takers,0,0,2011,http://www.tv.com/shows/bloomberg-risk-takers/
NA,HGTV Dream Home 2012,0,0,NA,http://www.tv.com/shows/hgtv-dream-home-2012/
NA,Kovacs Unlimited,5.5,6,NA,http://www.tv.com/shows/kovacs-unlimited/
NA,Love Forward,0,0,NA,http://www.tv.com/shows/love-forward/
NA,Ayane-chan High Kick,5.4,6,NA,http://www.tv.com/shows/ayane-chan-high-kick/
NA,Variety Tonight,5.4,6,NA,http://www.tv.com/shows/variety-tonight/
NA,Misterjaw,5.4,6,NA,http://www.tv.com/shows/misterjaw/
NA,love life,5.4,6,2005,http://www.tv.com/shows/love-life/
NA,Fashion Television,5.4,9,1985,http://www.tv.com/shows/fashion-television/
NA,Buried,5.4,6,NA,http://www.tv.com/shows/buried/
NA,New Beginnings,5.3,6,NA,http://www.tv.com/shows/new-beginnings/
NA,Fitness Break,5.3,6,NA,http://www.tv.com/shows/fitness-break/
NA,Narrow Escapes of World War II,0,0,2012,http://www.tv.com/shows/narrow-escapes-of-world-war-ii/
NA,Under Fire,5.3,7,NA,http://www.tv.com/shows/under-fire/
NA,Christina,5.3,7,NA,http://www.tv.com/shows/christina/
NA,Rough or Smooth,0,0,NA,http://www.tv.com/shows/rough-or-smooth/
NA,Penny Drew,5.3,7,NA,http://www.tv.com/shows/penny-drew/
