"Period","Category","Name","User_Rating","User_Votes","Year_Started","Show_url","sq","Rating"
"2001-2010","Action & Adventure","Fear Itself",7.9,514,2007,"http://www.tv.com/shows/fear-itself/",0.185052011983765,"Not so much !!"
"2001-2010","Horror","What's New Scooby-Doo?",8.6,486,2002,"http://www.tv.com/shows/whats-new-scooby-doo/",0.190475148817255,"Not so much !!"
"2001-2010","Action & Adventure","Brandy & Mr. Whiskers",7.8,575,2004,"http://www.tv.com/shows/brandy-and-mr-whiskers/",0.204393014270597,"Not so much !!"
"2001-2010","Drama","Crash",7.1,301,2007,"http://www.tv.com/shows/crash/",0.0973931573684935,"Not so much !!"
"2001-2010","Suspense","Blue Gender",8.1,211,2002,"http://www.tv.com/shows/blue-gender/",0.0778880937993038,"Not so much !!"
"2001-2010","Game Show","Step It Up & Dance",5,52,2008,"http://www.tv.com/shows/step-it-up-dance/",0.0118488703924984,"Not so much !!"
"2001-2010","Drama","Offspring",8.7,49,2010,"http://www.tv.com/shows/offspring/",0.0194275901858541,"Not so much !!"
"2001-2010","Documentary","G4 Underground",0,0,2009,"http://www.tv.com/shows/g4-underground/",0,"Not so much !!"
"2001-2010","Comedy","Greek",8.7,3389,2007,"http://www.tv.com/shows/greek/",1.34367557428285,"Popular"
"2001-2010","Comedy","Outsourced",8,509,2010,"http://www.tv.com/shows/outsourced/",0.185571539377898,"Not so much !!"
"2001-2010","Health & Lifestyle","I Used To Be Fat",5.2,8,2010,"http://www.tv.com/shows/i-used-to-be-fat/",0.00189581926279974,"Not so much !!"
"2001-2010","Reality","My Fair Wedding with David Tutera",7.5,11,2008,"http://www.tv.com/shows/my-fair-wedding-with-david-tutera/",0.0037597377206966,"Not so much !!"
"2001-2010","Comedy","All of Us",8.3,493,2003,"http://www.tv.com/shows/all-of-us/",0.186478433688708,"Not so much !!"
"2001-2010","Food & Cooking","Cake Boss",8,118,2009,"http://www.tv.com/shows/cake-boss/",0.0430205140404557,"Not so much !!"
"2001-2010","Game Show","Cake Boss",8,118,2009,"http://www.tv.com/shows/cake-boss/",0.0430205140404557,"Not so much !!"
"2001-2010","Talk & Interview","Jimmy Kimmel Live",7.8,513,2003,"http://www.tv.com/shows/jimmy-kimmel-live/",0.18235411534055,"Not so much !!"
"2001-2010","Game Show","I Bet You Will",6.8,32,2001,"http://www.tv.com/shows/i-bet-you-will/",0.0099165930669525,"Not so much !!"
"2001-2010","Animation","Wonder Pets!",6.5,186,2006,"http://www.tv.com/shows/wonder-pets/",0.0550972473251175,"Not so much !!"
"2001-2010","Drama","Off the Map",8.5,407,2010,"http://www.tv.com/shows/off-the-map/",0.157658335087878,"Not so much !!"
"2001-2010","Action & Adventure","Birds of Prey",8.3,1272,2002,"http://www.tv.com/shows/birds-of-prey/",0.481137054060927,"Popular"
"2001-2010","Travel","Anthony Bourdain: No Reservations",8.7,450,2005,"http://www.tv.com/shows/anthony-bourdain-no-reservations/",0.178416644563966,"Not so much !!"
"2001-2010","Comedy","Happy Family",7.3,44,2003,"http://www.tv.com/shows/happy-family/",0.0146379121925788,"Not so much !!"
"2001-2010","Animation","Jungle Junction",5,23,2009,"http://www.tv.com/shows/jungle-junction/",0.0052408465197589,"Not so much !!"
"2001-2010","Drama","Saved",8.8,524,2005,"http://www.tv.com/shows/saved/",0.210144273668802,"Not so much !!"
"2001-2010","Drama","Epitafios",8.3,39,2002,"http://www.tv.com/shows/epitafios/",0.0147518436386605,"Not so much !!"
"2001-2010","Comedy","truTV Presents: World's Dumbest",8.3,76,2008,"http://www.tv.com/shows/trutv-presents-worlds-dumbest/",0.0287471824753384,"Not so much !!"
"2001-2010","Action & Adventure","The No. 1 Ladies' Detective Agency",8.5,182,2008,"http://www.tv.com/shows/the-no-1-ladies-detective-agency/",0.0705007788353654,"Not so much !!"
"2001-2010","Drama","American Gangster",7.3,33,2006,"http://www.tv.com/shows/american-gangster/",0.0109784341444341,"Not so much !!"
"2001-2010","Comedy","Sonny with a Chance",7.4,798,2009,"http://www.tv.com/shows/sonny-with-a-chance/",0.269115190160698,"Not so much !!"
"2001-2010","Kids","Sonny with a Chance",7.4,798,2009,"http://www.tv.com/shows/sonny-with-a-chance/",0.269115190160698,"Not so much !!"
"2001-2010","Action & Adventure","V",7.9,3510,2009,"http://www.tv.com/shows/v-abc/",1.26368202735995,"Popular"
"2001-2010","Reality","Room Raiders",7.8,315,2003,"http://www.tv.com/shows/room-raiders/",0.11197182520911,"Not so much !!"
"2001-2010","Game Show","What Chilli Wants",4.9,4,2010,"http://www.tv.com/shows/what-chilli-wants/",0.000893222537280648,"Not so much !!"
"2001-2010","Sports","Nitro Circus",8.7,84,2009,"http://www.tv.com/shows/nitro-circus/",0.033304440318607,"Not so much !!"
"2001-2010","Documentary","National Geographic: Surviving West Point",0,0,2002,"http://www.tv.com/shows/national-geographic-surviving-west-point/",0,"Not so much !!"
"2001-2010","Comedy","American Dreams",8.7,682,2002,"http://www.tv.com/shows/american-dreams/",0.2704003368725,"Not so much !!"
"2001-2010","Educational","Wheeler Dealers",8.3,19,2003,"http://www.tv.com/shows/wheeler-dealers/",0.0071867956188346,"Not so much !!"
"2001-2010","Documentary","Penn & Teller: Bullshit!",8.7,1455,2002,"http://www.tv.com/shows/penn-teller-bullshit/",0.576880484090157,"Popular"
"2001-2010","Talk & Interview","This Week",8,1,2003,"http://www.tv.com/shows/this-week-uk/",0.000364580627461489,"Not so much !!"
"2001-2010","Drama","Eyes",8.7,451,2004,"http://www.tv.com/shows/eyes/",0.17881312599633,"Not so much !!"
"2001-2010","Food & Cooking","Gordon Ramsay's F Word",8.4,103,2005,"http://www.tv.com/shows/gordon-ramsays-f-word/",0.03942939485996,"Not so much !!"
"2001-2010","Action & Adventure","Codename: Kids Next Door",8.1,1323,2002,"http://www.tv.com/shows/codename-kids-next-door/",0.488369422258194,"Popular"
"2001-2010","Animation","Codename: Kids Next Door",8.1,1323,2002,"http://www.tv.com/shows/codename-kids-next-door/",0.488369422258194,"Popular"
"2001-2010","Comedy","Codename: Kids Next Door",8.1,1323,2002,"http://www.tv.com/shows/codename-kids-next-door/",0.488369422258194,"Popular"
"2001-2010","Kids","Codename: Kids Next Door",8.1,1323,2002,"http://www.tv.com/shows/codename-kids-next-door/",0.488369422258194,"Popular"
"2001-2010","Action & Adventure","Black Butler",8.3,27,2007,"http://www.tv.com/shows/black-butler/",0.010212814826765,"Not so much !!"
"2001-2010","Animation","Black Butler",8.3,27,2007,"http://www.tv.com/shows/black-butler/",0.010212814826765,"Not so much !!"
"2001-2010","Drama","Black Butler",8.3,27,2007,"http://www.tv.com/shows/black-butler/",0.010212814826765,"Not so much !!"
"2001-2010","Drama","The Cape",7.6,684,2010,"http://www.tv.com/shows/the-cape/",0.236904491724475,"Not so much !!"
"2001-2010","Food & Cooking","Emeril Green",7.8,11,2008,"http://www.tv.com/shows/emeril-green/",0.00391012722952447,"Not so much !!"
"2001-2010","Drama","Nashville",5.3,25,2006,"http://www.tv.com/shows/nashville/",0.00603836664233091,"Not so much !!"
"2001-2010","Game Show","Nashville",5.3,25,2006,"http://www.tv.com/shows/nashville/",0.00603836664233091,"Not so much !!"
"2001-2010","Reality","The Girls Next Door",7.6,1106,2005,"http://www.tv.com/shows/the-girls-next-door/",0.383064865273786,"Popular"
"2001-2010","Animation","Legion of Super Heroes",8.7,716,2006,"http://www.tv.com/shows/legion-of-super-heroes/",0.283880705572888,"Not so much !!"
"2001-2010","Action & Adventure","Trauma",7.6,494,2009,"http://www.tv.com/shows/trauma/",0.171097688467677,"Not so much !!"
"2001-2010","Drama","Trauma",7.6,494,2009,"http://www.tv.com/shows/trauma/",0.171097688467677,"Not so much !!"
"2001-2010","Suspense","Hex",8.5,1270,2003,"http://www.tv.com/shows/hex/",0.491955984180847,"Popular"
"2001-2010","Comedy","Code Monkeys",8.7,364,2006,"http://www.tv.com/shows/code-monkeys/",0.14431924138063,"Not so much !!"
"2001-2010","Reality","Most Shocking",8.4,45,2006,"http://www.tv.com/shows/most-shocking/",0.0172264346475554,"Not so much !!"
"2001-2010","Drama","Dance Academy",9.2,45,2010,"http://www.tv.com/shows/dance-academy/",0.018867047471132,"Not so much !!"
"2001-2010","Comedy","Father of the Pride",8.2,344,2003,"http://www.tv.com/shows/father-of-the-pride/",0.128551129242921,"Not so much !!"
"2001-2010","Game Show","Carpocalypse",6.1,6,2004,"http://www.tv.com/shows/carpocalypse/",0.00166795637063631,"Not so much !!"
"2001-2010","Drama","Disorderly Conduct: Video on Patrol",7.7,5,2007,"http://www.tv.com/shows/disorderly-conduct-video-on-patrol/",0.00175454426965842,"Not so much !!"
"2001-2010","Comedy","How I Met Your Mother",9,18735,2005,"http://www.tv.com/shows/how-i-met-your-mother/",7.68422031242737,"Popular"
"2001-2010","Drama","Hard Time",6.6,8,2009,"http://www.tv.com/shows/hard-time/",0.00240623214124583,"Not so much !!"
"2001-2010","Reality","American Chopper: Senior vs. Junior",7.2,21,2008,"http://www.tv.com/shows/american-chopper-senior-vs-junior/",0.00689057385902214,"Not so much !!"
"2001-2010","Action & Adventure","Sekirei",9.3,37,2008,"http://www.tv.com/shows/sekirei/",0.0156815242386873,"Not so much !!"
"2001-2010","Game Show","Sell This House",7.6,100,2003,"http://www.tv.com/shows/sell-this-house/",0.0346351596088414,"Not so much !!"
"2001-2010","Comedy","Sekirei",9.3,37,2008,"http://www.tv.com/shows/sekirei/",0.0156815242386873,"Not so much !!"
"2001-2010","Comedy","MXC: Most Extreme Elimination Challenge",8.6,831,2002,"http://www.tv.com/shows/mxc-most-extreme-elimination-challenge/",0.325688989027035,"Not so much !!"
"2001-2010","Game Show","MXC: Most Extreme Elimination Challenge",8.6,831,2002,"http://www.tv.com/shows/mxc-most-extreme-elimination-challenge/",0.325688989027035,"Not so much !!"
"2001-2010","Arts","Simply Quilts",6,13,2003,"http://www.tv.com/shows/simply-quilts/",0.00355466111774952,"Not so much !!"
"2001-2010","Health & Lifestyle","Simply Quilts",6,13,2003,"http://www.tv.com/shows/simply-quilts/",0.00355466111774952,"Not so much !!"
"2001-2010","Fantasy","Supernatural",9.1,27266,2005,"http://www.tv.com/shows/supernatural/",11.3074955042651,"Popular"
"2001-2010","Horror","Supernatural",9.1,27266,2005,"http://www.tv.com/shows/supernatural/",11.3074955042651,"Popular"
"2001-2010","Animation","Dragon Booster",8.2,262,2005,"http://www.tv.com/shows/dragon-booster/",0.0979081275047828,"Not so much !!"
"2001-2010","Science Fiction","Dragon Booster",8.2,262,2005,"http://www.tv.com/shows/dragon-booster/",0.0979081275047828,"Not so much !!"
"2001-2010","Drama","Dr. 90210",7.5,233,2004,"http://www.tv.com/shows/dr-90210/",0.079638080811119,"Not so much !!"
"2001-2010","Drama","Eastwick",8,903,2008,"http://www.tv.com/shows/eastwick/",0.329216306597724,"Not so much !!"
"2001-2010","Fantasy","Eastwick",8,903,2008,"http://www.tv.com/shows/eastwick/",0.329216306597724,"Not so much !!"
"2001-2010","Animation","Jacob Two-Two",7.7,81,2003,"http://www.tv.com/shows/jacob-two-two/",0.0284236171684663,"Not so much !!"
"2001-2010","Suspense","Eastwick",8,903,2008,"http://www.tv.com/shows/eastwick/",0.329216306597724,"Not so much !!"
"2001-2010","Kids","Jacob Two-Two",7.7,81,2003,"http://www.tv.com/shows/jacob-two-two/",0.0284236171684663,"Not so much !!"
"2001-2010","Action & Adventure","XIII",8.1,105,2008,"http://www.tv.com/shows/xiii/",0.0387594779569995,"Not so much !!"
"2001-2010","Drama","XIII",8.1,105,2008,"http://www.tv.com/shows/xiii/",0.0387594779569995,"Not so much !!"
"2001-2010","Comedy","Todd and the Book of Pure Evil",9.2,24,2010,"http://www.tv.com/shows/todd-and-the-book-of-pure-evil/",0.0100624253179371,"Not so much !!"
"2001-2010","Action & Adventure","Bamboo Blade",8.2,30,2007,"http://www.tv.com/shows/bamboo-blade/",0.0112108542944408,"Not so much !!"
"2001-2010","Drama","Extreme Makeover: Home Edition",8.8,2669,2003,"http://www.tv.com/shows/extreme-makeover-home-edition/",1.07037226416419,"Popular"
"2001-2010","Comedy","Back to the Grind",4,11,2007,"http://www.tv.com/shows/back-to-the-grind/",0.00200519345103819,"Not so much !!"
"2001-2010","Documentary","Food Tech",7.8,7,2010,"http://www.tv.com/shows/food-tech/",0.00248826278242466,"Not so much !!"
"2001-2010","Drama","Holidate",2,4,2009,"http://www.tv.com/shows/holidate/",0.000364580627461489,"Not so much !!"
"2001-2010","Game Show","Ace of Cakes",8.3,351,2001,"http://www.tv.com/shows/ace-of-cakes/",0.132766592747944,"Not so much !!"
"2001-2010","Fantasy","The Phantom",8.2,62,2009,"http://www.tv.com/shows/the-phantom-tv/",0.0231690988751776,"Not so much !!"
"2001-2010","Action & Adventure","Dual Survival",9,46,2010,"http://www.tv.com/shows/dual-survival/",0.0188670474711321,"Not so much !!"
"2001-2010","Drama","First Monday",7.3,38,2001,"http://www.tv.com/shows/first-monday/",0.0126418332572271,"Not so much !!"
"2001-2010","Science Fiction","Jericho",8.8,9270,2006,"http://www.tv.com/shows/jericho/",3.7176286582248,"Popular"
"2001-2010","Suspense","Jericho",8.8,9270,2006,"http://www.tv.com/shows/jericho/",3.7176286582248,"Popular"
"2001-2010","News","Tosh.0",8.4,316,2009,"http://www.tv.com/shows/tosh0/",0.120967852191722,"Not so much !!"
"2001-2010","Drama","You Are What You Eat",7.9,25,2007,"http://www.tv.com/shows/you-are-what-you-eat/",0.00900058424045551,"Not so much !!"
"2001-2010","Game Show","You Are What You Eat",7.9,25,2007,"http://www.tv.com/shows/you-are-what-you-eat/",0.00900058424045551,"Not so much !!"
"2001-2010","Reality","You Are What You Eat",7.9,25,2007,"http://www.tv.com/shows/you-are-what-you-eat/",0.00900058424045551,"Not so much !!"
"2001-2010","Action & Adventure","Full Metal Panic! The Second Raid",9.8,2,2005,"http://www.tv.com/shows/full-metal-panic-the-second-raid/",0.000893222537280648,"Not so much !!"
"2001-2010","Animation","Full Metal Panic! The Second Raid",9.8,2,2005,"http://www.tv.com/shows/full-metal-panic-the-second-raid/",0.000893222537280648,"Not so much !!"
"2001-2010","Drama","Full Metal Panic! The Second Raid",9.8,2,2005,"http://www.tv.com/shows/full-metal-panic-the-second-raid/",0.000893222537280648,"Not so much !!"
"2001-2010","Comedy","Flavor of Love",7.9,692,2005,"http://www.tv.com/shows/flavor-of-love/",0.249136171775808,"Not so much !!"
"2001-2010","Kids","Handy Manny",7.2,91,2006,"http://www.tv.com/shows/handy-manny/",0.0298591533890959,"Not so much !!"
"2001-2010","Comedy","Pair of Kings",6.9,107,2010,"http://www.tv.com/shows/pair-of-kings/",0.0336462346568522,"Not so much !!"
"2001-2010","Health & Lifestyle","What Not To Wear",8.4,734,2003,"http://www.tv.com/shows/what-not-to-wear/",0.28098228958457,"Not so much !!"
"2001-2010","Comedy","Great Teacher Onizuka",8.1,214,2003,"http://www.tv.com/shows/great-teacher-onizuka/",0.0789955074552181,"Not so much !!"
"2001-2010","Comedy","Yo Momma",8.3,352,2006,"http://www.tv.com/shows/yo-momma/",0.133144845148936,"Not so much !!"
"2001-2010","Comedy","Just Jordan",7.4,259,2006,"http://www.tv.com/shows/just-jordan/",0.0873444038240862,"Not so much !!"
"2001-2010","Science","River Monsters",9.1,77,2009,"http://www.tv.com/shows/river-monsters/",0.0319327057077832,"Not so much !!"
"2001-2010","Action & Adventure","Blade of the Immortal",0,0,2008,"http://www.tv.com/shows/blade-of-the-immortal/",0,"Not so much !!"
"2001-2010","Animation","Rick & Steve: The Happiest Gay Couple in All the World",8.6,55,2007,"http://www.tv.com/shows/rick-and-steve-the-happiest-gay-couple-in-all-the-world/",0.0215558295986605,"Not so much !!"
"2001-2010","Drama","Everwood",8.7,3425,2002,"http://www.tv.com/shows/everwood/",1.35794890584796,"Popular"
"2001-2010","Game Show","Baldwin Hills",7.4,54,2007,"http://www.tv.com/shows/baldwin-hills/",0.0182108023417014,"Not so much !!"
"2001-2010","Science Fiction","Time Squad",8.6,189,2001,"http://www.tv.com/shows/time-squad/",0.074073668984488,"Not so much !!"
"2001-2010","Health & Lifestyle","My Strange Addiction",9.1,8,2010,"http://www.tv.com/shows/my-strange-addiction/",0.00331768370989955,"Not so much !!"
"2001-2010","Kids","Ben 10: Alien Force",8.3,1371,2007,"http://www.tv.com/shows/ben-10-alien-force/",0.518584041759065,"Popular"
"2001-2010","Science Fiction","Ben 10: Alien Force",8.3,1371,2007,"http://www.tv.com/shows/ben-10-alien-force/",0.518584041759065,"Popular"
"2001-2010","Reality","The Hotel Inspector",6.9,7,2005,"http://www.tv.com/shows/the-hotel-inspector/",0.00220115553829874,"Not so much !!"
"2001-2010","Fantasy","The Backyardigans",7.9,473,2004,"http://www.tv.com/shows/the-backyardigans/",0.170291053829418,"Not so much !!"
"2001-2010","Action & Adventure","Hawaii Five-0",7.8,2532,2010,"http://www.tv.com/shows/hawaii-five-0/",0.900040195014178,"Popular"
"2001-2010","Game Show","I Survived a Japanese Game Show",8.1,230,2007,"http://www.tv.com/shows/i-survived-a-japanese-game-show/",0.0849017136200942,"Not so much !!"
"2001-2010","Game Show","For the Love of Ray J",5.5,19,2009,"http://www.tv.com/shows/for-the-love-of-ray-j/",0.0047623344462157,"Not so much !!"
"2001-2010","Reality","For the Love of Ray J",5.5,19,2009,"http://www.tv.com/shows/for-the-love-of-ray-j/",0.0047623344462157,"Not so much !!"
"2001-2010","Reality","The Real Housewives of Atlanta",4,312,2008,"http://www.tv.com/shows/the-real-housewives-of-atlanta/",0.0568745778839923,"Not so much !!"
"2001-2010","Game Show","Jerseylicious",7.2,73,2010,"http://www.tv.com/shows/jerseylicious/",0.0239529472242198,"Not so much !!"
"2001-2010","Kids","The Suite Life on Deck",7.3,1087,2008,"http://www.tv.com/shows/the-suite-life-on-deck/",0.361622967121208,"Popular"
"2001-2010","Business","Outsourced",8,509,2010,"http://www.tv.com/shows/outsourced/",0.185571539377898,"Not so much !!"
"2001-2010","Comedy","Hell Date",7.3,38,2007,"http://www.tv.com/shows/hell-date/",0.0126418332572271,"Not so much !!"
"2001-2010","Action & Adventure","The Sarah Jane Adventures",8.5,592,2006,"http://www.tv.com/shows/the-sarah-jane-adventures/",0.229321214673277,"Not so much !!"
"2001-2010","Reality","Shooting Sizemore",6.3,19,2006,"http://www.tv.com/shows/shooting-sizemore/",0.00545503763839253,"Not so much !!"
"2001-2010","Animation","Yu-Gi-Oh! Capsule Monsters",8.7,246,2005,"http://www.tv.com/shows/yu-gi-oh-capsule-monsters/",0.0975344323616348,"Not so much !!"
"2001-2010","Fantasy","Yu-Gi-Oh! Capsule Monsters",8.7,246,2005,"http://www.tv.com/shows/yu-gi-oh-capsule-monsters/",0.0975344323616348,"Not so much !!"
"2001-2010","Science","Safety Smart Science",0,0,2010,"http://www.tv.com/shows/safety-smart-science/",0,"Not so much !!"
"2001-2010","Action & Adventure","Dragonaut: The Resonance",8.9,38,2007,"http://www.tv.com/shows/dragonaut-the-resonance/",0.0154126460259344,"Not so much !!"
